9.061000e-01,4.580469e-02,4.809531e-02,6.600893e+01,9.748919e-01,3.995854e+00,3.007755e-01,5.317973e-02
9.061000e-01,4.580469e-02,4.809531e-02,7.033893e+01,9.733415e-01,3.768708e+00,2.954160e-01,5.375022e-02
9.061000e-01,4.580469e-02,4.809531e-02,7.466893e+01,9.719734e-01,3.567831e+00,2.912409e-01,5.452806e-02
9.061000e-01,4.580469e-02,4.809531e-02,7.899893e+01,9.707700e-01,3.388888e+00,2.880823e-01,5.549951e-02
9.061000e-01,4.580469e-02,4.809531e-02,8.332893e+01,9.697183e-01,3.228442e+00,2.858087e-01,5.665538e-02
9.061000e-01,4.580469e-02,4.809531e-02,8.765893e+01,9.688092e-01,3.083736e+00,2.843163e-01,5.799001e-02
9.061000e-01,4.580469e-02,4.809531e-02,9.198893e+01,9.680360e-01,2.952501e+00,2.835226e-01,5.950101e-02
9.061000e-01,4.580469e-02,4.809531e-02,9.631893e+01,9.673957e-01,2.832957e+00,2.833617e-01,6.118765e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.006489e+02,9.668865e-01,2.723559e+00,2.837809e-01,6.305200e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.049789e+02,9.665087e-01,2.623035e+00,2.847379e-01,6.509787e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.093089e+02,9.662645e-01,2.530294e+00,2.862003e-01,6.733135e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.136389e+02,9.661581e-01,2.444469e+00,2.881410e-01,6.975897e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.179689e+02,9.661948e-01,2.364769e+00,2.905407e-01,7.239013e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.222989e+02,9.663821e-01,2.290508e+00,2.933858e-01,7.523621e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.266289e+02,9.667293e-01,2.221144e+00,2.966652e-01,7.830895e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.309589e+02,9.672476e-01,2.156161e+00,3.003742e-01,8.162335e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.352889e+02,9.679504e-01,2.095109e+00,3.045122e-01,8.519696e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.396189e+02,9.688537e-01,2.037628e+00,3.090799e-01,8.904769e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.439489e+02,9.699764e-01,1.983356e+00,3.140850e-01,9.319863e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.482789e+02,9.713406e-01,1.932013e+00,3.195352e-01,9.767341e-02
9.061000e-01,4.580469e-02,4.809531e-02,1.526089e+02,9.729724e-01,1.883310e+00,3.254459e-01,1.025016e-01
9.061000e-01,4.580469e-02,4.809531e-02,1.569389e+02,9.749024e-01,1.837025e+00,3.318323e-01,1.077143e-01
9.061000e-01,4.580469e-02,4.809531e-02,1.612689e+02,9.771673e-01,1.792923e+00,3.387180e-01,1.133498e-01
9.061000e-01,4.580469e-02,4.809531e-02,1.655989e+02,9.798098e-01,1.750823e+00,3.461268e-01,1.194489e-01
9.061000e-01,4.580469e-02,4.809531e-02,1.699289e+02,9.828820e-01,1.710530e+00,3.540928e-01,1.260626e-01
9.061000e-01,4.580469e-02,4.809531e-02,1.742589e+02,9.864455e-01,1.671887e+00,3.626520e-01,1.332467e-01
9.061000e-01,4.580469e-02,4.809531e-02,1.785889e+02,9.905755e-01,1.634741e+00,3.718487e-01,1.410673e-01
9.061000e-01,4.580469e-02,4.809531e-02,1.829189e+02,9.953637e-01,1.598948e+00,3.817356e-01,1.496023e-01
9.061000e-01,4.996875e-02,4.393125e-02,5.296591e+01,9.866512e-01,4.888499e+00,3.281809e-01,5.348205e-02
9.061000e-01,4.996875e-02,4.393125e-02,5.729591e+01,9.844674e-01,4.541325e+00,3.177304e-01,5.331760e-02
9.061000e-01,4.996875e-02,4.393125e-02,6.162591e+01,9.825739e-01,4.242882e+00,3.093536e-01,5.345037e-02
9.061000e-01,4.996875e-02,4.393125e-02,6.595591e+01,9.809258e-01,3.983545e+00,3.026696e-01,5.384169e-02
9.061000e-01,4.996875e-02,4.393125e-02,7.028591e+01,9.794919e-01,3.756137e+00,2.973956e-01,5.446446e-02
9.061000e-01,4.996875e-02,4.393125e-02,7.461591e+01,9.782481e-01,3.555052e+00,2.933132e-01,5.529917e-02
9.061000e-01,4.996875e-02,4.393125e-02,7.894591e+01,9.771772e-01,3.375942e+00,2.902545e-01,5.633245e-02
9.061000e-01,4.996875e-02,4.393125e-02,8.327591e+01,9.762668e-01,3.215360e+00,2.880883e-01,5.755552e-02
9.061000e-01,4.996875e-02,4.393125e-02,8.760591e+01,9.755082e-01,3.070514e+00,2.867108e-01,5.896345e-02
9.061000e-01,4.996875e-02,4.393125e-02,9.193591e+01,9.748962e-01,2.939210e+00,2.860400e-01,6.055374e-02
9.061000e-01,4.996875e-02,4.393125e-02,9.626591e+01,9.744280e-01,2.819586e+00,2.860102e-01,6.232690e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.005959e+02,9.741028e-01,2.710116e+00,2.865693e-01,6.428549e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.049259e+02,9.739221e-01,2.609507e+00,2.876762e-01,6.643450e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.092559e+02,9.738894e-01,2.516723e+00,2.892976e-01,6.877978e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.135859e+02,9.740100e-01,2.430839e+00,2.914087e-01,7.132994e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.179159e+02,9.742910e-01,2.351079e+00,2.939905e-01,7.409513e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.222459e+02,9.747416e-01,2.276756e+00,2.970306e-01,7.708817e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.265759e+02,9.753732e-01,2.207328e+00,3.005188e-01,8.032204e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.309059e+02,9.761994e-01,2.142263e+00,3.044526e-01,8.381416e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.352359e+02,9.772363e-01,2.081148e+00,3.088307e-01,8.758223e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.395659e+02,9.785033e-01,2.023586e+00,3.136574e-01,9.164802e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.438959e+02,9.800230e-01,1.969223e+00,3.189421e-01,9.603688e-02
9.061000e-01,4.996875e-02,4.393125e-02,1.482259e+02,9.818220e-01,1.917781e+00,3.246943e-01,1.007751e-01
9.061000e-01,4.996875e-02,4.393125e-02,1.525559e+02,9.839321e-01,1.868967e+00,3.309323e-01,1.058962e-01
9.061000e-01,4.996875e-02,4.393125e-02,1.568859e+02,9.863903e-01,1.822551e+00,3.376751e-01,1.114356e-01
9.061000e-01,4.996875e-02,4.393125e-02,1.612159e+02,9.892407e-01,1.778321e+00,3.449468e-01,1.174347e-01
9.061000e-01,4.996875e-02,4.393125e-02,1.655459e+02,9.925365e-01,1.736060e+00,3.527800e-01,1.239434e-01
9.061000e-01,4.996875e-02,4.393125e-02,1.698759e+02,9.963408e-01,1.695597e+00,3.612098e-01,1.310168e-01
9.061000e-01,4.830313e-02,4.559687e-02,5.110821e+01,9.854053e-01,5.061828e+00,3.328151e-01,5.345107e-02
9.061000e-01,4.830313e-02,4.559687e-02,5.543821e+01,9.830390e-01,4.689929e+00,3.212906e-01,5.312635e-02
9.061000e-01,4.830313e-02,4.559687e-02,5.976821e+01,9.809843e-01,4.371870e+00,3.120403e-01,5.311843e-02
9.061000e-01,4.830313e-02,4.559687e-02,6.409821e+01,9.791898e-01,4.096713e+00,3.046306e-01,5.338248e-02
9.061000e-01,4.830313e-02,4.559687e-02,6.842821e+01,9.776192e-01,3.856354e+00,2.987416e-01,5.388702e-02
9.061000e-01,4.830313e-02,4.559687e-02,7.275821e+01,9.762452e-01,3.644539e+00,2.941285e-01,5.460924e-02
9.061000e-01,4.830313e-02,4.559687e-02,7.708821e+01,9.750475e-01,3.456438e+00,2.906039e-01,5.553324e-02
9.061000e-01,4.830313e-02,4.559687e-02,8.141821e+01,9.740118e-01,3.288253e+00,2.880219e-01,5.664821e-02
9.061000e-01,4.830313e-02,4.559687e-02,8.574821e+01,9.731275e-01,3.136948e+00,2.862675e-01,5.794731e-02
9.061000e-01,4.830313e-02,4.559687e-02,9.007821e+01,9.723875e-01,3.000042e+00,2.852500e-01,5.942723e-02
9.061000e-01,4.830313e-02,4.559687e-02,9.440821e+01,9.717879e-01,2.875590e+00,2.848970e-01,6.108661e-02
9.061000e-01,4.830313e-02,4.559687e-02,9.873821e+01,9.713266e-01,2.761915e+00,2.851504e-01,6.292700e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.030682e+02,9.710037e-01,2.657644e+00,2.859642e-01,6.495180e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.073982e+02,9.708214e-01,2.561600e+00,2.873025e-01,6.716682e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.117282e+02,9.707836e-01,2.472850e+00,2.891358e-01,6.957844e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.160582e+02,9.708960e-01,2.390545e+00,2.914427e-01,7.219590e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.203882e+02,9.711663e-01,2.313958e+00,2.942077e-01,7.503050e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.247182e+02,9.716039e-01,2.242504e+00,2.974187e-01,7.809403e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.290482e+02,9.722205e-01,2.175639e+00,3.010696e-01,8.140151e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.333782e+02,9.730301e-01,2.112883e+00,3.051591e-01,8.497053e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.377082e+02,9.740492e-01,2.053856e+00,3.096872e-01,8.881925e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.420382e+02,9.752975e-01,1.998176e+00,3.146609e-01,9.297089e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.463682e+02,9.767980e-01,1.945546e+00,3.200879e-01,9.744940e-02
9.061000e-01,4.830313e-02,4.559687e-02,1.506982e+02,9.785780e-01,1.895663e+00,3.259830e-01,1.022847e-01
9.061000e-01,4.830313e-02,4.559687e-02,1.550282e+02,9.806693e-01,1.848293e+00,3.323615e-01,1.075082e-01
9.061000e-01,4.830313e-02,4.559687e-02,1.593582e+02,9.831102e-01,1.803189e+00,3.392470e-01,1.131588e-01
9.061000e-01,4.830313e-02,4.559687e-02,1.636882e+02,9.859452e-01,1.760162e+00,3.466635e-01,1.192780e-01
9.061000e-01,4.830313e-02,4.559687e-02,1.680182e+02,9.892289e-01,1.719008e+00,3.546453e-01,1.259175e-01
9.061000e-01,4.830313e-02,4.559687e-02,1.723482e+02,9.930256e-01,1.679562e+00,3.632289e-01,1.331340e-01
9.061000e-01,4.830313e-02,4.559687e-02,1.766782e+02,9.974140e-01,1.641665e+00,3.724592e-01,1.409950e-01
9.061000e-01,4.747031e-02,4.642969e-02,6.324734e+01,9.783355e-01,4.150847e+00,3.056064e-01,5.318404e-02
9.061000e-01,4.747031e-02,4.642969e-02,6.757734e+01,9.767003e-01,3.904207e+00,2.994198e-01,5.363258e-02
9.061000e-01,4.747031e-02,4.642969e-02,7.190734e+01,9.752651e-01,3.687184e+00,2.945517e-01,5.430216e-02
9.061000e-01,4.747031e-02,4.642969e-02,7.623734e+01,9.740083e-01,3.494735e+00,2.908043e-01,5.517530e-02
9.061000e-01,4.747031e-02,4.642969e-02,8.056734e+01,9.729141e-01,3.322881e+00,2.880242e-01,5.624018e-02
9.061000e-01,4.747031e-02,4.642969e-02,8.489734e+01,9.719715e-01,3.168455e+00,2.860912e-01,5.748918e-02
9.061000e-01,4.747031e-02,4.642969e-02,8.922734e+01,9.711723e-01,3.028873e+00,2.849098e-01,5.891824e-02
9.061000e-01,4.747031e-02,4.642969e-02,9.355734e+01,9.705120e-01,2.902107e+00,2.844044e-01,6.052545e-02
9.061000e-01,4.747031e-02,4.642969e-02,9.788734e+01,9.699880e-01,2.786421e+00,2.845143e-01,6.231177e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.022173e+02,9.695998e-01,2.680390e+00,2.851912e-01,6.428008e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.065473e+02,9.693488e-01,2.582802e+00,2.863971e-01,6.643558e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.108773e+02,9.692385e-01,2.492687e+00,2.881012e-01,6.878421e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.152073e+02,9.692739e-01,2.409172e+00,2.902804e-01,7.133462e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.195373e+02,9.694619e-01,2.331524e+00,2.929174e-01,7.409693e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.238673e+02,9.698112e-01,2.259093e+00,2.960009e-01,7.708386e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.281973e+02,9.703327e-01,2.191367e+00,2.995218e-01,8.030820e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.325273e+02,9.710393e-01,2.127840e+00,3.034782e-01,8.378714e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.368573e+02,9.719464e-01,2.068119e+00,3.078691e-01,8.753807e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.411873e+02,9.730724e-01,2.011825e+00,3.126996e-01,9.158237e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.455173e+02,9.744387e-01,1.958621e+00,3.179788e-01,9.594492e-02
9.061000e-01,4.747031e-02,4.642969e-02,1.498473e+02,9.760707e-01,1.908242e+00,3.237165e-01,1.006514e-01
9.061000e-01,4.747031e-02,4.642969e-02,1.541773e+02,9.779983e-01,1.860405e+00,3.299307e-01,1.057346e-01
9.061000e-01,4.747031e-02,4.642969e-02,1.585073e+02,9.802568e-01,1.814892e+00,3.366403e-01,1.112293e-01
9.061000e-01,4.747031e-02,4.642969e-02,1.628373e+02,9.828877e-01,1.771497e+00,3.438688e-01,1.171755e-01
9.061000e-01,4.747031e-02,4.642969e-02,1.671673e+02,9.859415e-01,1.730015e+00,3.516481e-01,1.236222e-01
9.061000e-01,4.747031e-02,4.642969e-02,1.714973e+02,9.894776e-01,1.690278e+00,3.600126e-01,1.306228e-01
9.061000e-01,4.747031e-02,4.642969e-02,1.758273e+02,9.935686e-01,1.652125e+00,3.690045e-01,1.382410e-01
9.061000e-01,4.747031e-02,4.642969e-02,1.801573e+02,9.983025e-01,1.615406e+00,3.786739e-01,1.465511e-01
9.061000e-01,4.913594e-02,4.476406e-02,5.633934e+01,9.837506e-01,4.616552e+00,3.195178e-01,5.321296e-02
9.061000e-01,4.913594e-02,4.476406e-02,6.066934e+01,9.817755e-01,4.308278e+00,3.107017e-01,5.327439e-02
9.061000e-01,4.913594e-02,4.476406e-02,6.499934e+01,9.800529e-01,4.040972e+00,3.036511e-01,5.360091e-02
9.061000e-01,4.913594e-02,4.476406e-02,6.932934e+01,9.785493e-01,3.807031e+00,2.980659e-01,5.416334e-02
9.061000e-01,4.913594e-02,4.476406e-02,7.365934e+01,9.772390e-01,3.600527e+00,2.937145e-01,5.494052e-02
9.061000e-01,4.913594e-02,4.476406e-02,7.798934e+01,9.761032e-01,3.416871e+00,2.904194e-01,5.591782e-02
9.061000e-01,4.913594e-02,4.476406e-02,8.231934e+01,9.751286e-01,3.252441e+00,2.880418e-01,5.708542e-02
9.061000e-01,4.913594e-02,4.476406e-02,8.664934e+01,9.743057e-01,3.104339e+00,2.864725e-01,5.843732e-02
9.061000e-01,4.913594e-02,4.476406e-02,9.097934e+01,9.736279e-01,2.970181e+00,2.856250e-01,5.997096e-02
9.061000e-01,4.913594e-02,4.476406e-02,9.530934e+01,9.730922e-01,2.848108e+00,2.854303e-01,6.168554e-02
9.061000e-01,4.913594e-02,4.476406e-02,9.963934e+01,9.726971e-01,2.736504e+00,2.858332e-01,6.358322e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.039693e+02,9.724433e-01,2.634045e+00,2.867901e-01,6.566799e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.082993e+02,9.723335e-01,2.539595e+00,2.882668e-01,6.794625e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.126293e+02,9.723725e-01,2.452254e+00,2.902356e-01,7.042488e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.169593e+02,9.725667e-01,2.371200e+00,2.926765e-01,7.311376e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.212893e+02,9.729242e-01,2.295725e+00,2.955754e-01,7.602491e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.256193e+02,9.734557e-01,2.225267e+00,2.989212e-01,7.917070e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.299493e+02,9.741736e-01,2.159293e+00,3.027092e-01,8.256699e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.342793e+02,9.750930e-01,2.097336e+00,3.069393e-01,8.623234e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.386093e+02,9.762318e-01,2.039028e+00,3.116124e-01,9.018572e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.429393e+02,9.776110e-01,1.983994e+00,3.167369e-01,9.445167e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.472693e+02,9.792553e-01,1.931947e+00,3.223215e-01,9.905524e-02
9.061000e-01,4.913594e-02,4.476406e-02,1.515993e+02,9.811941e-01,1.882589e+00,3.283826e-01,1.040281e-01
9.061000e-01,4.913594e-02,4.476406e-02,1.559293e+02,9.834617e-01,1.835692e+00,3.349369e-01,1.094031e-01
9.061000e-01,4.913594e-02,4.476406e-02,1.602593e+02,9.860992e-01,1.791012e+00,3.420097e-01,1.152216e-01
9.061000e-01,4.913594e-02,4.476406e-02,1.645893e+02,9.891553e-01,1.748358e+00,3.496280e-01,1.215283e-01
9.061000e-01,4.913594e-02,4.476406e-02,1.689193e+02,9.926878e-01,1.707551e+00,3.578247e-01,1.283750e-01
9.061000e-01,4.913594e-02,4.476406e-02,1.732493e+02,9.967678e-01,1.668406e+00,3.666427e-01,1.358250e-01
9.061000e-01,5.163437e-02,4.226562e-02,5.507039e+01,9.879081e-01,4.706550e+00,3.234608e-01,5.358644e-02
9.061000e-01,5.163437e-02,4.226562e-02,5.940039e+01,9.859175e-01,4.384495e+00,3.141122e-01,5.359152e-02
9.061000e-01,5.163437e-02,4.226562e-02,6.373039e+01,9.841956e-01,4.106109e+00,3.066382e-01,5.387461e-02
9.061000e-01,5.163437e-02,4.226562e-02,6.806039e+01,9.827059e-01,3.863128e+00,3.007126e-01,5.440369e-02
9.061000e-01,5.163437e-02,4.226562e-02,7.239039e+01,9.814205e-01,3.649156e+00,2.960852e-01,5.515560e-02
9.061000e-01,5.163437e-02,4.226562e-02,7.672039e+01,9.803195e-01,3.459261e+00,2.925648e-01,5.611428e-02
9.061000e-01,5.163437e-02,4.226562e-02,8.105039e+01,9.793883e-01,3.289566e+00,2.900027e-01,5.726892e-02
9.061000e-01,5.163437e-02,4.226562e-02,8.538039e+01,9.786168e-01,3.136980e+00,2.882823e-01,5.861281e-02
9.061000e-01,5.163437e-02,4.226562e-02,8.971039e+01,9.779983e-01,2.998975e+00,2.873114e-01,6.014287e-02
9.061000e-01,5.163437e-02,4.226562e-02,9.404039e+01,9.775293e-01,2.873575e+00,2.870165e-01,6.185802e-02
9.061000e-01,5.163437e-02,4.226562e-02,9.837039e+01,9.772084e-01,2.759076e+00,2.873391e-01,6.376019e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.027004e+02,9.770364e-01,2.654082e+00,2.882329e-01,6.585330e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.070304e+02,9.770163e-01,2.557397e+00,2.896618e-01,6.814375e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.113604e+02,9.771531e-01,2.468079e+00,2.915965e-01,7.063853e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.156904e+02,9.774536e-01,2.385265e+00,2.940156e-01,7.334767e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.200204e+02,9.779267e-01,2.308215e+00,2.969043e-01,7.628346e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.243504e+02,9.785835e-01,2.236342e+00,3.002508e-01,7.945857e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.286804e+02,9.794375e-01,2.169092e+00,3.040499e-01,8.288928e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.330104e+02,9.805047e-01,2.105978e+00,3.083011e-01,8.659468e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.373404e+02,9.818041e-01,2.046618e+00,3.130055e-01,9.059431e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.416704e+02,9.833584e-01,1.990623e+00,3.181716e-01,9.491348e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.460004e+02,9.851937e-01,1.937694e+00,3.238081e-01,9.957806e-02
9.061000e-01,5.163437e-02,4.226562e-02,1.503304e+02,9.873417e-01,1.887522e+00,3.299321e-01,1.046208e-01
9.061000e-01,5.163437e-02,4.226562e-02,1.546604e+02,9.898388e-01,1.839873e+00,3.365607e-01,1.100757e-01
9.061000e-01,5.163437e-02,4.226562e-02,1.589904e+02,9.927295e-01,1.794493e+00,3.437202e-01,1.159858e-01
9.061000e-01,5.163437e-02,4.226562e-02,1.633204e+02,9.960657e-01,1.751186e+00,3.514388e-01,1.223975e-01
9.061000e-01,5.163437e-02,4.226562e-02,1.676504e+02,9.999103e-01,1.709758e+00,3.597516e-01,1.293656e-01
9.061000e-01,5.080156e-02,4.309844e-02,4.965391e+01,9.897031e-01,5.191767e+00,3.381896e-01,5.394188e-02
9.061000e-01,5.080156e-02,4.309844e-02,5.398391e+01,9.872780e-01,4.798719e+00,3.258312e-01,5.352357e-02
9.061000e-01,5.080156e-02,4.309844e-02,5.831391e+01,9.851893e-01,4.464011e+00,3.159274e-01,5.344267e-02
9.061000e-01,5.080156e-02,4.309844e-02,6.264391e+01,9.833803e-01,4.175554e+00,3.079986e-01,5.364931e-02
9.061000e-01,5.080156e-02,4.309844e-02,6.697391e+01,9.818096e-01,3.924310e+00,3.016890e-01,5.410801e-02
9.061000e-01,5.080156e-02,4.309844e-02,7.130391e+01,9.804483e-01,3.703556e+00,2.967340e-01,5.479383e-02
9.061000e-01,5.080156e-02,4.309844e-02,7.563391e+01,9.792742e-01,3.508005e+00,2.929283e-01,5.568893e-02
9.061000e-01,5.080156e-02,4.309844e-02,7.996391e+01,9.782713e-01,3.333546e+00,2.901138e-01,5.678121e-02
9.061000e-01,5.080156e-02,4.309844e-02,8.429391e+01,9.774286e-01,3.176911e+00,2.881664e-01,5.806290e-02
9.061000e-01,5.080156e-02,4.309844e-02,8.862391e+01,9.767380e-01,3.035438e+00,2.869881e-01,5.953001e-02
9.061000e-01,5.080156e-02,4.309844e-02,9.295391e+01,9.761955e-01,2.907042e+00,2.865013e-01,6.118073e-02
9.061000e-01,5.080156e-02,4.309844e-02,9.728391e+01,9.757986e-01,2.789941e+00,2.866437e-01,6.301625e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.016139e+02,9.755477e-01,2.682673e+00,2.873662e-01,6.503980e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.059439e+02,9.754447e-01,2.583993e+00,2.886300e-01,6.725706e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.102739e+02,9.754940e-01,2.492912e+00,2.904040e-01,6.967442e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.146039e+02,9.757015e-01,2.408536e+00,2.926649e-01,7.230119e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.189339e+02,9.760752e-01,2.330099e+00,2.953961e-01,7.514877e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.232639e+02,9.766253e-01,2.256986e+00,2.985846e-01,7.822918e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.275939e+02,9.773641e-01,2.188626e+00,3.022235e-01,8.155772e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.319239e+02,9.783063e-01,2.124518e+00,3.063112e-01,8.515234e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.362539e+02,9.794695e-01,2.064264e+00,3.108472e-01,8.903165e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.405839e+02,9.808745e-01,2.007465e+00,3.158385e-01,9.321941e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.449139e+02,9.825457e-01,1.953810e+00,3.212927e-01,9.774022e-02
9.061000e-01,5.080156e-02,4.309844e-02,1.492439e+02,9.845121e-01,1.902986e+00,3.272249e-01,1.026248e-01
9.061000e-01,5.080156e-02,4.309844e-02,1.535739e+02,9.868074e-01,1.854748e+00,3.336508e-01,1.079054e-01
9.061000e-01,5.080156e-02,4.309844e-02,1.579039e+02,9.894725e-01,1.808840e+00,3.405945e-01,1.136223e-01
9.061000e-01,5.080156e-02,4.309844e-02,1.622339e+02,9.925546e-01,1.765067e+00,3.480806e-01,1.198182e-01
9.061000e-01,5.080156e-02,4.309844e-02,1.665639e+02,9.961120e-01,1.723214e+00,3.561445e-01,1.265465e-01
9.061000e-01,5.246719e-02,4.143281e-02,7.788365e+01,9.813864e-01,3.408640e+00,2.922284e-01,5.658088e-02
9.061000e-01,5.246719e-02,4.143281e-02,8.221365e+01,9.805309e-01,3.243862e+00,2.899279e-01,5.780145e-02
9.061000e-01,5.246719e-02,4.143281e-02,8.654365e+01,9.798348e-01,3.095407e+00,2.884436e-01,5.921180e-02
9.061000e-01,5.246719e-02,4.143281e-02,9.087365e+01,9.792930e-01,2.961001e+00,2.876889e-01,6.080887e-02
9.061000e-01,5.246719e-02,4.143281e-02,9.520365e+01,9.789022e-01,2.838690e+00,2.875948e-01,6.259300e-02
9.061000e-01,5.246719e-02,4.143281e-02,9.953365e+01,9.786623e-01,2.726878e+00,2.881065e-01,6.456670e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.038637e+02,9.785746e-01,2.624214e+00,2.891810e-01,6.673500e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.081937e+02,9.786432e-01,2.529617e+00,2.907835e-01,6.910389e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.125237e+02,9.788738e-01,2.442125e+00,2.928881e-01,7.168217e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.168537e+02,9.792742e-01,2.360932e+00,2.954748e-01,7.448032e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.211837e+02,9.798543e-01,2.285324e+00,2.985308e-01,7.751151e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.255137e+02,9.806261e-01,2.214739e+00,3.020454e-01,8.078919e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.298437e+02,9.816046e-01,2.148629e+00,3.060160e-01,8.433136e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.341737e+02,9.828071e-01,2.086563e+00,3.104413e-01,8.815636e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.385037e+02,9.842542e-01,2.028135e+00,3.153258e-01,9.228679e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.428337e+02,9.859706e-01,1.972977e+00,3.206792e-01,9.674899e-02
9.061000e-01,5.246719e-02,4.143281e-02,1.471637e+02,9.879846e-01,1.920803e+00,3.265116e-01,1.015703e-01
9.061000e-01,5.246719e-02,4.143281e-02,1.514937e+02,9.903309e-01,1.871311e+00,3.328420e-01,1.067856e-01
9.061000e-01,5.246719e-02,4.143281e-02,1.558237e+02,9.930492e-01,1.824265e+00,3.396903e-01,1.124321e-01
9.061000e-01,5.246719e-02,4.143281e-02,1.601537e+02,9.961873e-01,1.779445e+00,3.470817e-01,1.185527e-01
9.061000e-01,5.246719e-02,4.143281e-02,1.644837e+02,9.998029e-01,1.736631e+00,3.550505e-01,1.252000e-01
