5.330000e-01,4.130750e-01,5.392500e-02,1.057349e+02,3.858677e-01,1.867323e+00,4.602035e-01,1.796561e-01
5.330000e-01,4.130750e-01,5.392500e-02,1.110649e+02,3.455446e-01,1.763483e+00,4.791701e-01,1.999032e-01
5.330000e-01,4.130750e-01,5.392500e-02,1.163949e+02,2.986251e-01,1.665787e+00,5.020680e-01,2.247216e-01
5.330000e-01,4.130750e-01,5.392500e-02,1.217249e+02,2.418898e-01,1.572555e+00,5.298922e-01,2.557705e-01
5.330000e-01,4.130750e-01,5.392500e-02,1.270549e+02,1.695124e-01,1.481956e+00,5.642433e-01,2.957550e-01
5.330000e-01,4.130750e-01,5.392500e-02,1.323849e+02,6.927416e-02,1.391585e+00,6.079383e-01,3.495548e-01
6.129500e-01,0.000000e+00,3.870500e-01,1.166000e+01,6.728084e-01,2.134859e+01,0.000000e+00,1.140157e-01
6.129500e-01,0.000000e+00,3.870500e-01,1.699000e+01,6.420465e-01,1.480453e+01,0.000000e+00,8.526442e-02
6.129500e-01,0.000000e+00,3.870500e-01,2.232000e+01,6.222604e-01,1.137858e+01,0.000000e+00,7.065925e-02
6.129500e-01,0.000000e+00,3.870500e-01,2.765000e+01,6.067126e-01,9.270824e+00,0.000000e+00,6.206425e-02
6.129500e-01,0.000000e+00,3.870500e-01,3.298000e+01,5.931617e-01,7.843117e+00,0.000000e+00,5.659680e-02
6.129500e-01,0.000000e+00,3.870500e-01,3.831000e+01,5.806444e-01,6.811975e+00,0.000000e+00,5.297830e-02
6.129500e-01,0.000000e+00,3.870500e-01,4.364000e+01,5.686743e-01,6.032247e+00,0.000000e+00,5.055590e-02
6.129500e-01,0.000000e+00,3.870500e-01,4.897000e+01,5.569766e-01,5.421910e+00,0.000000e+00,4.896251e-02
6.129500e-01,0.000000e+00,3.870500e-01,5.430000e+01,5.453813e-01,4.931116e+00,0.000000e+00,4.797676e-02
6.129500e-01,0.000000e+00,3.870500e-01,5.963000e+01,5.337752e-01,4.527823e+00,0.000000e+00,4.745816e-02
6.129500e-01,0.000000e+00,3.870500e-01,6.496000e+01,5.220781e-01,4.190497e+00,0.000000e+00,4.731405e-02
6.129500e-01,0.000000e+00,3.870500e-01,7.029000e+01,5.102289e-01,3.904130e+00,0.000000e+00,4.748166e-02
6.129500e-01,0.000000e+00,3.870500e-01,7.562000e+01,4.981792e-01,3.657942e+00,0.000000e+00,4.791774e-02
6.129500e-01,0.000000e+00,3.870500e-01,8.095000e+01,4.858851e-01,3.443948e+00,0.000000e+00,4.859243e-02
6.129500e-01,0.000000e+00,3.870500e-01,8.628000e+01,4.733145e-01,3.256240e+00,0.000000e+00,4.948507e-02
6.129500e-01,0.000000e+00,3.870500e-01,9.161000e+01,4.604317e-01,3.090193e+00,0.000000e+00,5.058192e-02
6.129500e-01,0.000000e+00,3.870500e-01,9.694000e+01,4.472043e-01,2.942225e+00,0.000000e+00,5.187440e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.022700e+02,4.335975e-01,2.809474e+00,0.000000e+00,5.335828e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.076000e+02,4.195830e-01,2.689708e+00,0.000000e+00,5.503190e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.129300e+02,4.051249e-01,2.581060e+00,0.000000e+00,5.689703e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.182600e+02,3.901876e-01,2.482015e+00,0.000000e+00,5.895769e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.235900e+02,3.747294e-01,2.391301e+00,0.000000e+00,6.122063e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.289200e+02,3.587145e-01,2.307901e+00,0.000000e+00,6.369354e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.342500e+02,3.420957e-01,2.230919e+00,0.000000e+00,6.638728e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.395800e+02,3.248196e-01,2.159591e+00,0.000000e+00,6.931512e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.449100e+02,3.068374e-01,2.093303e+00,0.000000e+00,7.249119e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.502400e+02,2.880853e-01,2.031494e+00,0.000000e+00,7.593328e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.555700e+02,2.684902e-01,1.973673e+00,0.000000e+00,7.966227e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.609000e+02,2.479821e-01,1.919450e+00,0.000000e+00,8.370005e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.662300e+02,2.264651e-01,1.868440e+00,0.000000e+00,8.807442e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.715600e+02,2.038462e-01,1.820343e+00,0.000000e+00,9.281450e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.768900e+02,1.800013e-01,1.774857e+00,0.000000e+00,9.795661e-02
6.129500e-01,0.000000e+00,3.870500e-01,1.822200e+02,1.548047e-01,1.731747e+00,0.000000e+00,1.035394e-01
6.129500e-01,0.000000e+00,3.870500e-01,1.875500e+02,1.280897e-01,1.690769e+00,0.000000e+00,1.096110e-01
6.129500e-01,0.000000e+00,3.870500e-01,1.928800e+02,9.967677e-02,1.651729e+00,0.000000e+00,1.162243e-01
6.129500e-01,0.000000e+00,3.870500e-01,1.982100e+02,6.935213e-02,1.614447e+00,0.000000e+00,1.234411e-01
6.129500e-01,0.000000e+00,3.870500e-01,2.035400e+02,3.684100e-02,1.578737e+00,0.000000e+00,1.313374e-01
6.129500e-01,0.000000e+00,3.870500e-01,2.088700e+02,1.830770e-03,1.544450e+00,0.000000e+00,1.399990e-01
5.996250e-01,0.000000e+00,4.003750e-01,2.414616e+01,6.009316e-01,1.055188e+01,0.000000e+00,6.723587e-02
5.996250e-01,0.000000e+00,4.003750e-01,2.947616e+01,5.860088e-01,8.723643e+00,0.000000e+00,5.992256e-02
5.996250e-01,0.000000e+00,4.003750e-01,3.480616e+01,5.726196e-01,7.454338e+00,0.000000e+00,5.519010e-02
5.996250e-01,0.000000e+00,4.003750e-01,4.013616e+01,5.600287e-01,6.521555e+00,0.000000e+00,5.203626e-02
5.996250e-01,0.000000e+00,4.003750e-01,4.546616e+01,5.478487e-01,5.807058e+00,0.000000e+00,4.992998e-02
5.996250e-01,0.000000e+00,4.003750e-01,5.079616e+01,5.358527e-01,5.242188e+00,0.000000e+00,4.856470e-02
5.996250e-01,0.000000e+00,4.003750e-01,5.612616e+01,5.238963e-01,4.784342e+00,0.000000e+00,4.775192e-02
5.996250e-01,0.000000e+00,4.003750e-01,6.145616e+01,5.118810e-01,4.405684e+00,0.000000e+00,4.737028e-02
5.996250e-01,0.000000e+00,4.003750e-01,6.678616e+01,4.997348e-01,4.087258e+00,0.000000e+00,4.733889e-02
5.996250e-01,0.000000e+00,4.003750e-01,7.211616e+01,4.874019e-01,3.815706e+00,0.000000e+00,4.760258e-02
5.996250e-01,0.000000e+00,4.003750e-01,7.744616e+01,4.748342e-01,3.581307e+00,0.000000e+00,4.812324e-02
5.996250e-01,0.000000e+00,4.003750e-01,8.277616e+01,4.619956e-01,3.376935e+00,0.000000e+00,4.887454e-02
5.996250e-01,0.000000e+00,4.003750e-01,8.810616e+01,4.488487e-01,3.197108e+00,0.000000e+00,4.983840e-02
5.996250e-01,0.000000e+00,4.003750e-01,9.343616e+01,4.353595e-01,3.037617e+00,0.000000e+00,5.100302e-02
5.996250e-01,0.000000e+00,4.003750e-01,9.876616e+01,4.214950e-01,2.895159e+00,0.000000e+00,5.236131e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.040962e+02,4.072187e-01,2.767081e+00,0.000000e+00,5.391028e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.094262e+02,3.925015e-01,2.651313e+00,0.000000e+00,5.564921e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.147562e+02,3.773054e-01,2.546112e+00,0.000000e+00,5.758076e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.200862e+02,3.615923e-01,2.450058e+00,0.000000e+00,5.970975e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.254162e+02,3.453174e-01,2.361952e+00,0.000000e+00,6.204372e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.307462e+02,3.284426e-01,2.280843e+00,0.000000e+00,6.459100e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.360762e+02,3.109166e-01,2.205881e+00,0.000000e+00,6.736322e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.414062e+02,2.926814e-01,2.136343e+00,0.000000e+00,7.037448e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.467362e+02,2.736842e-01,2.071647e+00,0.000000e+00,7.363961e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.520662e+02,2.538554e-01,2.011259e+00,0.000000e+00,7.717732e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.573962e+02,2.331144e-01,1.954710e+00,0.000000e+00,8.100959e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.627262e+02,2.113853e-01,1.901630e+00,0.000000e+00,8.515926e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.680562e+02,1.885619e-01,1.851649e+00,0.000000e+00,8.965556e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.733862e+02,1.645426e-01,1.804480e+00,0.000000e+00,9.452889e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.787162e+02,1.391891e-01,1.759832e+00,0.000000e+00,9.981749e-02
5.996250e-01,0.000000e+00,4.003750e-01,1.840462e+02,1.123633e-01,1.717480e+00,0.000000e+00,1.055618e-01
5.996250e-01,0.000000e+00,4.003750e-01,1.893762e+02,8.387879e-02,1.677188e+00,0.000000e+00,1.118125e-01
5.996250e-01,0.000000e+00,4.003750e-01,1.947062e+02,5.353594e-02,1.638767e+00,0.000000e+00,1.186254e-01
5.996250e-01,0.000000e+00,4.003750e-01,2.000362e+02,2.108905e-02,1.602038e+00,0.000000e+00,1.260669e-01
5.929625e-01,0.000000e+00,4.070375e-01,1.699000e+01,6.187481e-01,1.480453e+01,0.000000e+00,8.526459e-02
5.929625e-01,0.000000e+00,4.070375e-01,2.232000e+01,5.988274e-01,1.137858e+01,0.000000e+00,7.065925e-02
5.929625e-01,0.000000e+00,4.070375e-01,2.765000e+01,5.829858e-01,9.270824e+00,0.000000e+00,6.206425e-02
5.929625e-01,0.000000e+00,4.070375e-01,3.298000e+01,5.690543e-01,7.843117e+00,0.000000e+00,5.659680e-02
5.929625e-01,0.000000e+00,4.070375e-01,3.831000e+01,5.560997e-01,6.811975e+00,0.000000e+00,5.297830e-02
5.929625e-01,0.000000e+00,4.070375e-01,4.364000e+01,5.436507e-01,6.032247e+00,0.000000e+00,5.055590e-02
5.929625e-01,0.000000e+00,4.070375e-01,4.897000e+01,5.314400e-01,5.421910e+00,0.000000e+00,4.896251e-02
5.929625e-01,0.000000e+00,4.070375e-01,5.430000e+01,5.193021e-01,4.931116e+00,0.000000e+00,4.797676e-02
5.929625e-01,0.000000e+00,4.070375e-01,5.963000e+01,5.071262e-01,4.527823e+00,0.000000e+00,4.745816e-02
5.929625e-01,0.000000e+00,4.070375e-01,6.496000e+01,4.948332e-01,4.190497e+00,0.000000e+00,4.731405e-02
5.929625e-01,0.000000e+00,4.070375e-01,7.029000e+01,4.823627e-01,3.904130e+00,0.000000e+00,4.748166e-02
5.929625e-01,0.000000e+00,4.070375e-01,7.562000e+01,4.696659e-01,3.657942e+00,0.000000e+00,4.791774e-02
5.929625e-01,0.000000e+00,4.070375e-01,8.095000e+01,4.566984e-01,3.443948e+00,0.000000e+00,4.859243e-02
5.929625e-01,0.000000e+00,4.070375e-01,8.628000e+01,4.434276e-01,3.256240e+00,0.000000e+00,4.948507e-02
5.929625e-01,0.000000e+00,4.070375e-01,9.161000e+01,4.298168e-01,3.090193e+00,0.000000e+00,5.058192e-02
5.929625e-01,0.000000e+00,4.070375e-01,9.694000e+01,4.158322e-01,2.942225e+00,0.000000e+00,5.187440e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.022700e+02,4.014374e-01,2.809474e+00,0.000000e+00,5.335828e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.076000e+02,3.866025e-01,2.689708e+00,0.000000e+00,5.503190e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.129300e+02,3.712897e-01,2.581060e+00,0.000000e+00,5.689703e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.182600e+02,3.554611e-01,2.482015e+00,0.000000e+00,5.895769e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.235900e+02,3.390724e-01,2.391301e+00,0.000000e+00,6.122063e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.289200e+02,3.220853e-01,2.307901e+00,0.000000e+00,6.369354e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.342500e+02,3.044491e-01,2.230919e+00,0.000000e+00,6.638728e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.395800e+02,2.861068e-01,2.159591e+00,0.000000e+00,6.931512e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.449100e+02,2.670060e-01,2.093303e+00,0.000000e+00,7.249119e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.502400e+02,2.470782e-01,2.031494e+00,0.000000e+00,7.593328e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.555700e+02,2.262447e-01,1.973673e+00,0.000000e+00,7.966227e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.609000e+02,2.044303e-01,1.919450e+00,0.000000e+00,8.370005e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.662300e+02,1.815318e-01,1.868440e+00,0.000000e+00,8.807442e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.715600e+02,1.574490e-01,1.820343e+00,0.000000e+00,9.281450e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.768900e+02,1.320482e-01,1.774857e+00,0.000000e+00,9.795661e-02
5.929625e-01,0.000000e+00,4.070375e-01,1.822200e+02,1.051939e-01,1.731747e+00,0.000000e+00,1.035394e-01
5.929625e-01,0.000000e+00,4.070375e-01,1.875500e+02,7.670652e-02,1.690769e+00,0.000000e+00,1.096110e-01
5.929625e-01,0.000000e+00,4.070375e-01,1.928800e+02,4.639233e-02,1.651729e+00,0.000000e+00,1.162243e-01
5.929625e-01,0.000000e+00,4.070375e-01,1.982100e+02,1.402063e-02,1.614447e+00,0.000000e+00,1.234411e-01
6.062875e-01,0.000000e+00,3.937125e-01,2.419661e+01,6.086205e-01,1.053081e+01,0.000000e+00,6.714949e-02
6.062875e-01,0.000000e+00,3.937125e-01,2.952661e+01,5.938274e-01,8.709485e+00,0.000000e+00,5.986782e-02
6.062875e-01,0.000000e+00,3.937125e-01,3.485661e+01,5.805827e-01,7.444175e+00,0.000000e+00,5.515394e-02
6.062875e-01,0.000000e+00,3.937125e-01,4.018661e+01,5.681483e-01,6.513905e+00,0.000000e+00,5.201202e-02
6.062875e-01,0.000000e+00,3.937125e-01,4.551661e+01,5.561348e-01,5.801092e+00,0.000000e+00,4.991396e-02
6.062875e-01,0.000000e+00,3.937125e-01,5.084661e+01,5.443143e-01,5.237405e+00,0.000000e+00,4.855465e-02
6.062875e-01,0.000000e+00,3.937125e-01,5.617661e+01,5.325419e-01,4.780422e+00,0.000000e+00,4.774644e-02
6.062875e-01,0.000000e+00,3.937125e-01,6.150661e+01,5.207187e-01,4.402413e+00,0.000000e+00,4.736844e-02
6.062875e-01,0.000000e+00,3.937125e-01,6.683661e+01,5.087726e-01,4.084486e+00,0.000000e+00,4.734007e-02
6.062875e-01,0.000000e+00,3.937125e-01,7.216661e+01,4.966478e-01,3.813326e+00,0.000000e+00,4.760635e-02
6.062875e-01,0.000000e+00,3.937125e-01,7.749661e+01,4.842965e-01,3.579242e+00,0.000000e+00,4.812930e-02
6.062875e-01,0.000000e+00,3.937125e-01,8.282661e+01,4.716827e-01,3.375125e+00,0.000000e+00,4.888269e-02
6.062875e-01,0.000000e+00,3.937125e-01,8.815661e+01,4.587693e-01,3.195509e+00,0.000000e+00,4.984850e-02
6.062875e-01,0.000000e+00,3.937125e-01,9.348661e+01,4.455228e-01,3.036193e+00,0.000000e+00,5.101498e-02
6.062875e-01,0.000000e+00,3.937125e-01,9.881661e+01,4.319105e-01,2.893883e+00,0.000000e+00,5.237508e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.041466e+02,4.178966e-01,2.765930e+00,0.000000e+00,5.392584e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.094766e+02,4.034524e-01,2.650271e+00,0.000000e+00,5.566659e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.148066e+02,3.885407e-01,2.545162e+00,0.000000e+00,5.759998e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.201366e+02,3.731241e-01,2.449188e+00,0.000000e+00,5.973086e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.254666e+02,3.571587e-01,2.361153e+00,0.000000e+00,6.206682e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.307966e+02,3.406073e-01,2.280106e+00,0.000000e+00,6.461617e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.361266e+02,3.234196e-01,2.205199e+00,0.000000e+00,6.739057e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.414566e+02,3.055387e-01,2.135709e+00,0.000000e+00,7.040417e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.467866e+02,2.869134e-01,2.071056e+00,0.000000e+00,7.367178e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.521166e+02,2.674754e-01,2.010707e+00,0.000000e+00,7.721217e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.574466e+02,2.471459e-01,1.954192e+00,0.000000e+00,8.104734e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.627766e+02,2.258510e-01,1.901143e+00,0.000000e+00,8.520014e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.681066e+02,2.034867e-01,1.851190e+00,0.000000e+00,8.969986e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.734366e+02,1.799538e-01,1.804046e+00,0.000000e+00,9.457693e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.787666e+02,1.551172e-01,1.759421e+00,0.000000e+00,9.986965e-02
6.062875e-01,0.000000e+00,3.937125e-01,1.840966e+02,1.288368e-01,1.717081e+00,0.000000e+00,1.056194e-01
6.062875e-01,0.000000e+00,3.937125e-01,1.894266e+02,1.009464e-01,1.676816e+00,0.000000e+00,1.118743e-01
6.062875e-01,0.000000e+00,3.937125e-01,1.947566e+02,7.123501e-02,1.638412e+00,0.000000e+00,1.186928e-01
6.062875e-01,0.000000e+00,3.937125e-01,2.000866e+02,3.946810e-02,1.601698e+00,0.000000e+00,1.261405e-01
6.062875e-01,0.000000e+00,3.937125e-01,2.054166e+02,5.357035e-03,1.566507e+00,0.000000e+00,1.342955e-01
6.262750e-01,0.000000e+00,3.737250e-01,2.968917e+01,6.172698e-01,8.664192e+00,0.000000e+00,5.969279e-02
6.262750e-01,0.000000e+00,3.737250e-01,3.501917e+01,6.044631e-01,7.411625e+00,0.000000e+00,5.503837e-02
6.262750e-01,0.000000e+00,3.737250e-01,4.034917e+01,5.925007e-01,6.489387e+00,0.000000e+00,5.193456e-02
6.262750e-01,0.000000e+00,3.737250e-01,4.567917e+01,5.809885e-01,5.781961e+00,0.000000e+00,4.986275e-02
6.262750e-01,0.000000e+00,3.737250e-01,5.100917e+01,5.696960e-01,5.222060e+00,0.000000e+00,4.852260e-02
6.262750e-01,0.000000e+00,3.737250e-01,5.633917e+01,5.584766e-01,4.767839e+00,0.000000e+00,4.772904e-02
6.262750e-01,0.000000e+00,3.737250e-01,6.166917e+01,5.472305e-01,4.391907e+00,0.000000e+00,4.736274e-02
6.262750e-01,0.000000e+00,3.737250e-01,6.699917e+01,5.358853e-01,4.075581e+00,0.000000e+00,4.734406e-02
6.262750e-01,0.000000e+00,3.737250e-01,7.232917e+01,5.243855e-01,3.805681e+00,0.000000e+00,4.761866e-02
6.262750e-01,0.000000e+00,3.737250e-01,7.765917e+01,5.126838e-01,3.572605e+00,0.000000e+00,4.814898e-02
6.262750e-01,0.000000e+00,3.737250e-01,8.298917e+01,5.007448e-01,3.369309e+00,0.000000e+00,4.890907e-02
6.262750e-01,0.000000e+00,3.737250e-01,8.831917e+01,4.885324e-01,3.190369e+00,0.000000e+00,4.988116e-02
6.262750e-01,0.000000e+00,3.737250e-01,9.364917e+01,4.760143e-01,3.031616e+00,0.000000e+00,5.105362e-02
6.262750e-01,0.000000e+00,3.737250e-01,9.897917e+01,4.631591e-01,2.889781e+00,0.000000e+00,5.241956e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.043092e+02,4.499327e-01,2.762231e+00,0.000000e+00,5.397612e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.096392e+02,4.363080e-01,2.646917e+00,0.000000e+00,5.572268e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.149692e+02,4.222499e-01,2.542106e+00,0.000000e+00,5.766202e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.202992e+02,4.077232e-01,2.446392e+00,0.000000e+00,5.979903e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.256292e+02,3.926867e-01,2.358582e+00,0.000000e+00,6.214136e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.309592e+02,3.771057e-01,2.277734e+00,0.000000e+00,6.469739e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.362892e+02,3.609333e-01,2.203003e+00,0.000000e+00,6.747887e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.416192e+02,3.441163e-01,2.133668e+00,0.000000e+00,7.049998e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.469492e+02,3.266071e-01,2.069154e+00,0.000000e+00,7.377563e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.522792e+02,3.083422e-01,2.008929e+00,0.000000e+00,7.732465e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.576092e+02,2.892481e-01,1.952525e+00,0.000000e+00,8.116916e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.629392e+02,2.692563e-01,1.899576e+00,0.000000e+00,8.533208e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.682692e+02,2.482701e-01,1.849712e+00,0.000000e+00,8.984285e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.735992e+02,2.261973e-01,1.802649e+00,0.000000e+00,9.473199e-02
6.262750e-01,0.000000e+00,3.737250e-01,1.789292e+02,2.029126e-01,1.758097e+00,0.000000e+00,1.000380e-01
6.262750e-01,0.000000e+00,3.737250e-01,1.842592e+02,1.782857e-01,1.715824e+00,0.000000e+00,1.058024e-01
6.262750e-01,0.000000e+00,3.737250e-01,1.895892e+02,1.521627e-01,1.675618e+00,0.000000e+00,1.120736e-01
6.262750e-01,0.000000e+00,3.737250e-01,1.949192e+02,1.243474e-01,1.637268e+00,0.000000e+00,1.189103e-01
6.262750e-01,0.000000e+00,3.737250e-01,2.002492e+02,9.462214e-02,1.600603e+00,0.000000e+00,1.263783e-01
6.262750e-01,0.000000e+00,3.737250e-01,2.055792e+02,6.271914e-02,1.565456e+00,0.000000e+00,1.345563e-01
6.262750e-01,0.000000e+00,3.737250e-01,2.109092e+02,2.831247e-02,1.531674e+00,0.000000e+00,1.435372e-01
6.196125e-01,0.000000e+00,3.803875e-01,2.963301e+01,6.094581e-01,8.679781e+00,0.000000e+00,5.975305e-02
6.196125e-01,0.000000e+00,3.803875e-01,3.496301e+01,5.965046e-01,7.422836e+00,0.000000e+00,5.507813e-02
6.196125e-01,0.000000e+00,3.803875e-01,4.029301e+01,5.843843e-01,6.497835e+00,0.000000e+00,5.196121e-02
6.196125e-01,0.000000e+00,3.803875e-01,4.562301e+01,5.727047e-01,5.788554e+00,0.000000e+00,4.988037e-02
6.196125e-01,0.000000e+00,3.803875e-01,5.095301e+01,5.612360e-01,5.227350e+00,0.000000e+00,4.853361e-02
6.196125e-01,0.000000e+00,3.803875e-01,5.628301e+01,5.498321e-01,4.772178e+00,0.000000e+00,4.773501e-02
6.196125e-01,0.000000e+00,3.803875e-01,6.161301e+01,5.383935e-01,4.395530e+00,0.000000e+00,4.736467e-02
6.196125e-01,0.000000e+00,3.803875e-01,6.694301e+01,5.268479e-01,4.078652e+00,0.000000e+00,4.734265e-02
6.196125e-01,0.000000e+00,3.803875e-01,7.227301e+01,5.151396e-01,3.808318e+00,0.000000e+00,4.761438e-02
6.196125e-01,0.000000e+00,3.803875e-01,7.760301e+01,5.032213e-01,3.574895e+00,0.000000e+00,4.814216e-02
6.196125e-01,0.000000e+00,3.803875e-01,8.293301e+01,4.910573e-01,3.371316e+00,0.000000e+00,4.889994e-02
6.196125e-01,0.000000e+00,3.803875e-01,8.826301e+01,4.786112e-01,3.192142e+00,0.000000e+00,4.986985e-02
6.196125e-01,0.000000e+00,3.803875e-01,9.359301e+01,4.658502e-01,3.033196e+00,0.000000e+00,5.104025e-02
6.196125e-01,0.000000e+00,3.803875e-01,9.892301e+01,4.527425e-01,2.891196e+00,0.000000e+00,5.240417e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.042530e+02,4.392536e-01,2.763508e+00,0.000000e+00,5.395873e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.095830e+02,4.253557e-01,2.648074e+00,0.000000e+00,5.570328e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.149130e+02,4.110129e-01,2.543161e+00,0.000000e+00,5.764057e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.202430e+02,3.961895e-01,2.447357e+00,0.000000e+00,5.977546e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.255730e+02,3.808433e-01,2.359470e+00,0.000000e+00,6.211558e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.309030e+02,3.649388e-01,2.278553e+00,0.000000e+00,6.466931e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.362330e+02,3.484278e-01,2.203761e+00,0.000000e+00,6.744834e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.415630e+02,3.312561e-01,2.134373e+00,0.000000e+00,7.046686e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.468930e+02,3.133748e-01,2.069811e+00,0.000000e+00,7.373973e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.522230e+02,2.947187e-01,2.009542e+00,0.000000e+00,7.728577e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.575530e+02,2.752127e-01,1.953101e+00,0.000000e+00,8.112704e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.628830e+02,2.547864e-01,1.900117e+00,0.000000e+00,8.528646e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.682130e+02,2.333407e-01,1.850222e+00,0.000000e+00,8.979341e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.735430e+02,2.107811e-01,1.803131e+00,0.000000e+00,9.467838e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.788730e+02,1.869789e-01,1.758554e+00,0.000000e+00,9.997979e-02
6.196125e-01,0.000000e+00,3.803875e-01,1.842030e+02,1.618006e-01,1.716258e+00,0.000000e+00,1.057391e-01
6.196125e-01,0.000000e+00,3.803875e-01,1.895330e+02,1.350882e-01,1.676031e+00,0.000000e+00,1.120047e-01
6.196125e-01,0.000000e+00,3.803875e-01,1.948630e+02,1.066406e-01,1.637663e+00,0.000000e+00,1.188351e-01
6.196125e-01,0.000000e+00,3.803875e-01,2.001930e+02,7.623449e-02,1.600981e+00,0.000000e+00,1.262961e-01
6.196125e-01,0.000000e+00,3.803875e-01,2.055230e+02,4.359511e-02,1.565819e+00,0.000000e+00,1.344661e-01
6.196125e-01,0.000000e+00,3.803875e-01,2.108530e+02,8.388135e-03,1.532023e+00,0.000000e+00,1.434380e-01
